Date,Adj Close,Close,High,Low,Open,Volume
2016-05-26,1245.0517578125,25920.0,26060.0,25900.0,25980.0,12653650
2016-05-27,1231.6021728515625,25640.0,26020.0,25460.0,26000.0,13744550
2016-05-30,1229.6807861328125,25600.0,25940.0,25480.0,25940.0,10315350
2016-05-31,1241.208984375,25840.0,26000.0,25360.0,25600.0,62527700
2016-06-01,1280.5970458984375,26660.0,26820.0,25900.0,25960.0,23504000
2016-06-02,1311.3394775390625,27300.0,27440.0,26920.0,27000.0,23806950
2016-06-03,1322.8673095703125,27540.0,27580.0,27280.0,27400.0,17066200
2016-06-07,1343.0419921875,27960.0,28040.0,27600.0,27720.0,23142150
2016-06-08,1350.7274169921875,28120.0,28380.0,27780.0,28380.0,18808100
2016-06-09,1373.783935546875,28600.0,28600.0,28120.0,28160.0,25768750
2016-06-10,1350.7274169921875,28120.0,28500.0,28080.0,28480.0,14484050
2016-06-13,1317.1033935546875,27420.0,27920.0,27240.0,27920.0,15248300
2016-06-14,1325.7496337890625,27600.0,27720.0,27380.0,27420.0,12273050
2016-06-15,1357.4525146484375,28260.0,28320.0,27660.0,27700.0,15334450
2016-06-16,1353.6094970703125,28180.0,28340.0,27900.0,28260.0,14621550
2016-06-17,1369.9412841796875,28520.0,28700.0,28200.0,28200.0,16419700
2016-06-20,1374.7447509765625,28620.0,28960.0,28520.0,28540.0,13515800
2016-06-21,1391.0760498046875,28960.0,28980.0,28520.0,28640.0,10020550
2016-06-22,1388.1942138671875,28900.0,29000.0,28620.0,28920.0,8948250
2016-06-23,1373.783935546875,28600.0,28900.0,28540.0,28880.0,11256300
2016-06-24,1344.9632568359375,28000.0,28900.0,27200.0,28900.0,20552600
2016-06-27,1343.0419921875,27960.0,28100.0,27700.0,28000.0,11839000
2016-06-28,1344.0025634765625,27980.0,28080.0,27580.0,27800.0,10718950
2016-06-29,1390.8284912109375,27920.0,28240.0,27820.0,28160.0,10527050
2016-06-30,1419.7213134765625,28500.0,28900.0,27940.0,28160.0,13671700
2016-07-01,1460.569091796875,29320.0,29580.0,28540.0,28540.0,14393600
2016-07-04,1460.569091796875,29320.0,29480.0,29020.0,29280.0,7995000
2016-07-05,1463.5579833984375,29380.0,29500.0,29240.0,29320.0,7870350
2016-07-06,1415.7359619140625,28420.0,29040.0,28240.0,28940.0,16749150
2016-07-07,1444.62841796875,29000.0,29000.0,28320.0,28420.0,11495200
2016-07-08,1454.59130859375,29200.0,29500.0,28980.0,29000.0,13498150
2016-07-11,1483.48388671875,29780.0,30000.0,29200.0,29200.0,14056800
2016-07-12,1458.576904296875,29280.0,30100.0,29200.0,29980.0,11024700
2016-07-13,1475.5135498046875,29620.0,29920.0,29260.0,29920.0,10009900
2016-07-14,1494.4432373046875,30000.0,30000.0,29520.0,29620.0,12430250
2016-07-15,1512.3765869140625,30360.0,30440.0,29720.0,30000.0,11623150
2016-07-18,1527.3209228515625,30660.0,30660.0,30000.0,30360.0,11567200
2016-07-19,1527.3209228515625,30660.0,30800.0,30440.0,30560.0,10122250
2016-07-20,1534.295166015625,30800.0,30840.0,30480.0,30660.0,7773150
2016-07-21,1537.2841796875,30860.0,30940.0,30740.0,30800.0,8544700
2016-07-22,1510.3839111328125,30320.0,30560.0,30120.0,30120.0,8585150
2016-07-25,1496.4359130859375,30040.0,30460.0,29900.0,30000.0,7732500
2016-07-26,1524.33203125,30600.0,30620.0,29960.0,30000.0,7228500
2016-07-27,1521.3431396484375,30540.0,30580.0,30240.0,30240.0,6335050
2016-07-28,1501.4173583984375,30140.0,30720.0,29960.0,30660.0,9503700
2016-07-29,1533.298828125,30780.0,31140.0,30220.0,30400.0,14985600
2016-08-01,1562.19140625,31360.0,31600.0,31200.0,31380.0,11515400
2016-08-02,1542.265380859375,30960.0,31360.0,30920.0,31360.0,8315800
2016-08-03,1511.38037109375,30340.0,30960.0,30340.0,30960.0,7504900
2016-08-04,1511.38037109375,30340.0,30660.0,30340.0,30380.0,7009950
2016-08-05,1555.2174072265625,31220.0,31280.0,30500.0,30580.0,6958850
2016-08-08,1563.187744140625,31380.0,31500.0,31120.0,31320.0,11125150
2016-08-09,1561.1953125,31340.0,31580.0,31140.0,31480.0,9023200
2016-08-10,1535.2913818359375,30820.0,31400.0,30680.0,31340.0,12340350
2016-08-11,1553.2247314453125,31180.0,31180.0,30520.0,30820.0,10533600
2016-08-12,1539.2767333984375,30900.0,31400.0,30880.0,31180.0,10474850
2016-08-16,1562.19140625,31360.0,31520.0,30900.0,30900.0,10843100
2016-08-17,1560.198974609375,31320.0,31400.0,31020.0,31380.0,7446450
2016-08-18,1633.9246826171875,32800.0,32880.0,31320.0,31340.0,18327050
2016-08-19,1668.794921875,33500.0,33500.0,32720.0,32760.0,16805150
2016-08-22,1658.83203125,33300.0,33840.0,33180.0,33480.0,12612200
2016-08-23,1680.75048828125,33740.0,33880.0,33140.0,33300.0,11545700
2016-08-24,1646.8765869140625,33060.0,33640.0,32720.0,33600.0,15938550
2016-08-25,1632.9283447265625,32780.0,33180.0,32440.0,32600.0,14173800
2016-08-26,1606.0284423828125,32240.0,32460.0,32060.0,32120.0,12058000
2016-08-29,1633.9246826171875,32800.0,32800.0,31940.0,32040.0,8925750
2016-08-30,1638.9061279296875,32900.0,33420.0,32660.0,32940.0,7849600
2016-08-31,1613.998779296875,32400.0,32820.0,32220.0,32820.0,20532200
2016-09-01,1581.120849609375,31740.0,31760.0,31260.0,31660.0,18790150
2016-09-02,1591.0841064453125,31940.0,32260.0,31760.0,31900.0,8153000
2016-09-05,1600.05078125,32120.0,32300.0,31700.0,31800.0,8383800
2016-09-06,1636.91357421875,32860.0,32900.0,31940.0,32140.0,7660150
2016-09-07,1614.9951171875,32420.0,33040.0,32420.0,32960.0,9591850
2016-09-08,1632.9283447265625,32780.0,32780.0,32280.0,32460.0,12070850
2016-09-09,1569.16552734375,31500.0,32360.0,31280.0,32220.0,13258400
2016-09-12,1459.5728759765625,29300.0,30120.0,29120.0,29800.0,26499350
2016-09-13,1521.3431396484375,30540.0,30980.0,29900.0,30160.0,24717250
2016-09-19,1552.228515625,31160.0,31380.0,30720.0,30760.0,22408150
2016-09-20,1579.12841796875,31700.0,31760.0,31180.0,31180.0,12921150
2016-09-21,1586.102294921875,31840.0,32020.0,31520.0,31900.0,10509050
2016-09-22,1612.00634765625,32360.0,32820.0,31980.0,32000.0,11429950
2016-09-23,1565.18017578125,31420.0,31960.0,31320.0,31640.0,18299650
2016-09-26,1562.19140625,31360.0,31920.0,31280.0,31420.0,14524800
2016-09-27,1563.187744140625,31380.0,31500.0,30660.0,31000.0,9834400
2016-09-28,1561.1953125,31340.0,31460.0,31080.0,31080.0,8706400
2016-09-29,1594.072998046875,32000.0,32380.0,31440.0,31460.0,11397550
2016-09-30,1592.0802001953125,31960.0,32300.0,31700.0,31800.0,11762700
2016-10-04,1608.02099609375,32280.0,32480.0,32120.0,32200.0,13053100
2016-10-05,1613.00244140625,32380.0,32520.0,31940.0,32020.0,12470450
2016-10-06,1684.735595703125,33820.0,34000.0,33340.0,33920.0,29558150
2016-10-07,1699.6800537109375,34120.0,34320.0,33800.0,34000.0,26050550
2016-10-10,1673.776611328125,33600.0,33780.0,32560.0,33000.0,25293300
2016-10-11,1539.2767333984375,30900.0,32500.0,30900.0,32000.0,38427150
2016-10-12,1529.313720703125,30700.0,30900.0,29880.0,29900.0,39088550
2016-10-13,1551.2320556640625,31140.0,31620.0,30900.0,31000.0,21864550
2016-10-14,1571.157958984375,31540.0,31760.0,30940.0,30960.0,14158950
2016-10-17,1584.10986328125,31800.0,32040.0,30760.0,31300.0,12785200
2016-10-18,1583.1136474609375,31780.0,31900.0,31440.0,31440.0,10384500
2016-10-19,1618.980224609375,32500.0,32860.0,31500.0,31580.0,15444550
2016-10-20,1613.998779296875,32400.0,33020.0,32180.0,32520.0,10330450
2016-10-21,1583.1136474609375,31780.0,32260.0,31760.0,32120.0,10477500
2016-10-24,1602.0430908203125,32160.0,32160.0,31800.0,31860.0,9289950
2016-10-25,1591.0841064453125,31940.0,32080.0,31840.0,32000.0,9866100
2016-10-26,1561.1953125,31340.0,31980.0,31240.0,31940.0,10534000
2016-10-27,1567.1729736328125,31460.0,32340.0,31120.0,31420.0,14117000
2016-10-28,1608.02099609375,32280.0,32280.0,31600.0,31600.0,10214200
2016-10-31,1632.9283447265625,32780.0,32780.0,32220.0,32320.0,12067200
2016-11-01,1645.8802490234375,33040.0,33040.0,32240.0,32600.0,10347400
2016-11-02,1636.91357421875,32860.0,33040.0,32620.0,32800.0,10099250
2016-11-03,1610.0135498046875,32320.0,32800.0,32120.0,32600.0,10341850
2016-11-04,1620.9730224609375,32540.0,32680.0,32100.0,32100.0,7103850
2016-11-07,1633.9246826171875,32800.0,33000.0,32680.0,32940.0,7661900
2016-11-08,1637.9100341796875,32880.0,32980.0,32700.0,32980.0,5417450
2016-11-09,1590.0877685546875,31920.0,33140.0,31820.0,32920.0,15683600
2016-11-10,1642.8912353515625,32980.0,33000.0,32360.0,32600.0,11795350
2016-11-11,1592.0802001953125,31960.0,32360.0,31700.0,31700.0,12836800
2016-11-14,1547.2470703125,31060.0,31920.0,31040.0,31900.0,15133300
2016-11-15,1533.298828125,30780.0,31620.0,30780.0,31060.0,13665700
2016-11-16,1552.228515625,31160.0,31280.0,30800.0,30800.0,13308200
2016-11-17,1562.19140625,31360.0,31520.0,30900.0,31100.0,7870550
2016-11-18,1580.124755859375,31720.0,31760.0,31400.0,31640.0,9460750
2016-11-21,1587.0989990234375,31860.0,32120.0,31300.0,31300.0,8180200
2016-11-22,1633.9246826171875,32800.0,32900.0,32000.0,32140.0,9751100
2016-11-23,1642.8912353515625,32980.0,33220.0,32520.0,33220.0,12668600
2016-11-24,1643.8875732421875,33000.0,33040.0,32660.0,32980.0,7757150
2016-11-25,1643.8875732421875,33000.0,33040.0,32660.0,32820.0,6276900
2016-11-28,1670.7879638671875,33540.0,33620.0,32800.0,33000.0,13294050
2016-11-29,1670.7879638671875,33540.0,33960.0,33380.0,33800.0,18081300
2016-11-30,1739.5318603515625,34920.0,34940.0,33540.0,33540.0,28535200
2016-12-01,1742.520751953125,34980.0,35060.0,34660.0,34800.0,15535350
2016-12-02,1720.6021728515625,34540.0,34760.0,34140.0,34480.0,15352950
2016-12-05,1711.6357421875,34360.0,34680.0,34220.0,34340.0,8484600
2016-12-06,1741.524658203125,34960.0,35200.0,34400.0,34440.0,14001800
2016-12-07,1765.4354248046875,35440.0,35480.0,35040.0,35040.0,9603650
2016-12-08,1783.368896484375,35800.0,36020.0,35520.0,35980.0,16462550
2016-12-09,1773.4061279296875,35600.0,35900.0,35400.0,35900.0,10652450
2016-12-12,1745.5096435546875,35040.0,35360.0,34660.0,34660.0,11414450
2016-12-13,1759.4580078125,35320.0,35440.0,34620.0,34620.0,11684450
2016-12-14,1770.417236328125,35540.0,35680.0,35280.0,35560.0,7455100
2016-12-15,1752.484130859375,35180.0,35500.0,34820.0,34820.0,5773550
2016-12-16,1786.357666015625,35860.0,36020.0,35200.0,35300.0,11747700
2016-12-19,1788.3505859375,35900.0,36380.0,35620.0,35620.0,5435800
2016-12-20,1805.2874755859375,36240.0,36400.0,35840.0,35920.0,7615200
2016-12-21,1798.313232421875,36100.0,36600.0,36020.0,36360.0,6552100
2016-12-22,1802.298828125,36180.0,36300.0,35980.0,36260.0,6354600
2016-12-23,1775.398681640625,35640.0,36080.0,35600.0,36020.0,8334850
2016-12-26,1791.3394775390625,35960.0,36000.0,35560.0,35600.0,4823600
2016-12-27,1792.3355712890625,35980.0,36200.0,35860.0,35980.0,4653450
2016-12-28,7558.24609375,35760.0,35980.0,35600.0,35840.0,6662900
2016-12-29,7617.4267578125,36040.0,36040.0,35400.0,35420.0,7516450
2017-01-02,7630.10791015625,36100.0,36240.0,35880.0,35980.0,4650600
2017-01-03,7710.42529296875,36480.0,36620.0,36020.0,36280.0,7357650
2017-01-04,7642.79052734375,36160.0,36520.0,36100.0,36500.0,7971750
2017-01-05,7515.97314453125,35560.0,36060.0,35540.0,36060.0,10967450
2017-01-06,7651.2451171875,36200.0,36440.0,36040.0,36180.0,8880950
2017-01-09,7866.83203125,37220.0,37500.0,36560.0,36600.0,13194900
2017-01-10,7871.0595703125,37240.0,37400.0,37080.0,37280.0,9099800
2017-01-11,8090.87451171875,38280.0,38560.0,37420.0,37520.0,12018150
2017-01-12,8200.7822265625,38800.0,38800.0,37980.0,38000.0,11669150
2017-01-13,7917.55810546875,37460.0,38320.0,37460.0,38100.0,15954450
2017-01-16,7748.47021484375,36660.0,37820.0,36320.0,36860.0,16611500
2017-01-17,7811.87841796875,36960.0,37460.0,36580.0,36580.0,8150700
2017-01-18,7807.6513671875,36940.0,37500.0,36620.0,37040.0,8875400
2017-01-19,7921.7861328125,37480.0,37920.0,37020.0,37720.0,9418900
2017-01-20,7862.60400390625,37200.0,37420.0,36880.0,37120.0,9185000
2017-01-23,8044.37451171875,38060.0,38060.0,37000.0,37200.0,8810400
2017-01-24,8065.5107421875,38160.0,38580.0,37880.0,38120.0,11048750
2017-01-25,8327.59765625,39400.0,39400.0,38320.0,38340.0,13433850
2017-01-26,8433.27734375,39900.0,40000.0,39420.0,39420.0,15214500
2017-01-31,8340.279296875,39460.0,39900.0,39460.0,39900.0,17992200
2017-02-01,8268.4169921875,39120.0,39660.0,39040.0,39540.0,14150400
2017-02-02,8319.1435546875,39360.0,39660.0,39200.0,39600.0,15029300
2017-02-03,8340.279296875,39460.0,39500.0,39180.0,39400.0,10386350
2017-02-06,8361.416015625,39560.0,39660.0,39140.0,39580.0,8860700
2017-02-07,8205.0078125,38820.0,39580.0,38760.0,39560.0,14041800
2017-02-08,8116.2373046875,38400.0,38780.0,38200.0,38740.0,17092950
2017-02-09,8116.2373046875,38400.0,38840.0,38220.0,38780.0,13694150
2017-02-10,8107.78271484375,38360.0,38760.0,38300.0,38400.0,11020750
2017-02-13,8023.23876953125,37960.0,38060.0,37720.0,37740.0,11102050
2017-02-14,7942.92236328125,37580.0,38260.0,37320.0,37960.0,13124150
2017-02-15,7972.51220703125,37720.0,37960.0,37080.0,37080.0,14191550
2017-02-16,8035.92041015625,38020.0,38360.0,37780.0,37800.0,10226350
2017-02-17,8002.10302734375,37860.0,38040.0,37280.0,37560.0,15377450
2017-02-20,8171.1904296875,38660.0,38780.0,38160.0,38220.0,7485800
2017-02-21,8230.3701171875,38940.0,39560.0,38420.0,38540.0,10562600
2017-02-22,8306.4609375,39300.0,39340.0,38980.0,39000.0,8539450
2017-02-23,8281.0986328125,39180.0,39440.0,39020.0,39020.0,10217300
2017-02-24,8078.19140625,38220.0,39100.0,38060.0,38960.0,9296850
2017-02-27,8044.37451171875,38060.0,38140.0,37700.0,38020.0,9033700
2017-02-28,8124.69189453125,38440.0,38760.0,37960.0,38060.0,15088700
2017-03-02,8395.2333984375,39720.0,39860.0,38420.0,38420.0,21249800
2017-03-03,8374.0966796875,39620.0,39720.0,39160.0,39340.0,12708700
2017-03-06,8471.3232421875,40080.0,40220.0,39220.0,39220.0,12234850
2017-03-07,8496.6865234375,40200.0,40320.0,39800.0,39800.0,10553250
2017-03-08,8496.6865234375,40200.0,40620.0,40140.0,40200.0,12140950
2017-03-09,8496.6865234375,40200.0,40300.0,40020.0,40200.0,14372250
2017-03-10,8492.4580078125,40180.0,40420.0,39860.0,39960.0,10227800
2017-03-13,8581.23046875,40600.0,40980.0,40040.0,40040.0,7424100
2017-03-14,8741.86328125,41360.0,41540.0,40500.0,40620.0,11325050
2017-03-15,8750.318359375,41400.0,41440.0,40800.0,40800.0,9587850
2017-03-16,8843.3173828125,41840.0,42180.0,41540.0,41800.0,9933150
2017-03-17,8961.6787109375,42400.0,42500.0,41720.0,41800.0,12602300
2017-03-20,8855.9990234375,41900.0,42120.0,41740.0,42000.0,10250050
2017-03-21,8995.49609375,42560.0,42680.0,41760.0,41780.0,14220150
2017-03-22,8974.361328125,42460.0,42460.0,41580.0,41600.0,16427250
2017-03-23,8834.8623046875,41800.0,42360.0,41700.0,42200.0,15397100
2017-03-24,8771.455078125,41500.0,41980.0,41080.0,41600.0,12808150
2017-03-27,8708.0458984375,41200.0,41880.0,41180.0,41200.0,12177650
2017-03-28,8767.2275390625,41480.0,41840.0,41380.0,41560.0,8216250
2017-03-29,8830.6357421875,41780.0,41960.0,41580.0,41740.0,10093250
2017-03-30,10658.712890625,41980.0,42440.0,41880.0,41880.0,8204000
2017-03-31,10460.6708984375,41200.0,42020.0,41200.0,41820.0,10500300
2017-04-03,10521.607421875,41440.0,41720.0,41300.0,41400.0,9579400
2017-04-04,10684.1025390625,42080.0,42180.0,41520.0,41600.0,12255500
2017-04-05,10699.337890625,42140.0,42240.0,41700.0,41900.0,10699700
2017-04-06,10623.16796875,41840.0,42080.0,41600.0,42000.0,9683400
2017-04-07,10562.23046875,41600.0,41820.0,41160.0,41800.0,10021000
2017-04-10,10648.5576171875,41940.0,41940.0,41500.0,41940.0,7141350
2017-04-11,10562.23046875,41600.0,41940.0,41580.0,41940.0,7172900
2017-04-12,10638.4033203125,41900.0,41940.0,41700.0,41860.0,8274900
2017-04-13,10770.4296875,42420.0,42460.0,41660.0,41660.0,9040800
2017-04-14,10668.869140625,42020.0,42260.0,41760.0,42160.0,5462850
2017-04-17,10552.07421875,41560.0,42080.0,41520.0,42000.0,5224750
2017-04-18,10536.841796875,41500.0,41820.0,41280.0,41680.0,6860650
2017-04-19,10384.501953125,40900.0,41420.0,40900.0,41300.0,11762900
2017-04-20,10227.083984375,40280.0,40800.0,40080.0,40580.0,21148850
2017-04-21,10348.9560546875,40760.0,41400.0,40480.0,40480.0,15130500
2017-04-24,10470.8271484375,41240.0,41260.0,40920.0,41260.0,8990150
2017-04-25,10841.5205078125,42700.0,42740.0,41320.0,41460.0,19299600
2017-04-26,10866.912109375,42800.0,42800.0,42520.0,42700.0,14794800
2017-04-27,11130.96875,43840.0,44520.0,41960.0,42700.0,23032250
2017-04-28,11329.0087890625,44620.0,45800.0,44520.0,45780.0,22685700
2017-05-02,11400.1015625,44900.0,45500.0,44760.0,45500.0,14068300
2017-05-04,11557.5185546875,45520.0,45700.0,44860.0,45700.0,13690100
2017-05-08,11938.369140625,47020.0,47020.0,45340.0,45520.0,19582550
2017-05-10,11577.8310546875,45600.0,47220.0,45600.0,46160.0,23410950
2017-05-11,11552.443359375,45500.0,46180.0,45220.0,45420.0,21277850
2017-05-12,11633.6875,45820.0,46160.0,45660.0,45760.0,9422900
2017-05-15,11704.78125,46100.0,46280.0,45620.0,45620.0,8001400
2017-05-16,11775.8740234375,46380.0,46800.0,46100.0,46660.0,8803750
2017-05-17,11765.7158203125,46340.0,46640.0,46100.0,46120.0,7424450
2017-05-18,11664.158203125,45940.0,46000.0,45540.0,45740.0,11160350
2017-05-19,11354.3994140625,44720.0,45780.0,44720.0,45640.0,15762350
2017-05-22,11450.8798828125,45100.0,45380.0,44760.0,45040.0,17643550
2017-05-23,11405.1787109375,44920.0,45580.0,44900.0,45400.0,12607050
2017-05-24,11395.021484375,44880.0,45300.0,44800.0,44860.0,8675400
2017-05-25,11598.1416015625,45680.0,45680.0,44800.0,45160.0,13044800
2017-05-26,11699.7041015625,46080.0,46460.0,45540.0,45600.0,13613650
2017-05-29,11582.9091796875,45620.0,46400.0,45380.0,46220.0,8739550
2017-05-30,11334.0869140625,44640.0,45660.0,44480.0,45520.0,12433600
2017-05-31,11349.3203125,44700.0,45020.0,44400.0,44580.0,18669100
2017-06-01,11344.2431640625,44680.0,44900.0,44400.0,44860.0,9753500
2017-06-02,11669.2353515625,45960.0,45960.0,45000.0,45060.0,12488750
2017-06-05,11664.158203125,45940.0,46360.0,45720.0,46040.0,7599400
2017-06-07,11501.6611328125,45300.0,46500.0,45240.0,46500.0,13729400
2017-06-08,11466.115234375,45160.0,45580.0,45000.0,45000.0,13978750
2017-06-09,11704.78125,46100.0,46440.0,45600.0,45680.0,11732850
2017-06-12,11521.9716796875,45380.0,45600.0,45140.0,45420.0,10954300
2017-06-13,11527.0498046875,45400.0,45620.0,45140.0,45140.0,8624900
2017-06-14,11516.89453125,45360.0,46060.0,45240.0,45800.0,10166700
2017-06-15,11598.1416015625,45680.0,45920.0,45180.0,45680.0,9657000
2017-06-16,11572.751953125,45580.0,45940.0,45460.0,45500.0,17403450
2017-06-19,11821.5732421875,46560.0,46560.0,45560.0,45580.0,11303900
2017-06-20,12222.73828125,48140.0,48140.0,47220.0,47240.0,15045000
2017-06-21,12055.16015625,47480.0,48120.0,47480.0,47740.0,9973650
2017-06-22,12177.0341796875,47960.0,48080.0,47720.0,47960.0,11455800
2017-06-23,12090.70703125,47620.0,47780.0,47420.0,47600.0,9515100
2017-06-26,12258.283203125,48280.0,48360.0,47520.0,47520.0,8552800
2017-06-27,12263.361328125,48300.0,48400.0,47900.0,48220.0,9616750
2017-06-28,12111.021484375,47700.0,48000.0,47560.0,47600.0,9572500
2017-06-29,14265.4130859375,47940.0,48320.0,47940.0,48040.0,8306550
2017-06-30,14146.38671875,47540.0,47620.0,47100.0,47500.0,11877550
2017-07-03,14051.1630859375,47220.0,47780.0,47120.0,47500.0,6805550
2017-07-04,13985.6982421875,47000.0,47400.0,46900.0,47160.0,7961000
2017-07-05,14158.2890625,47580.0,47680.0,46780.0,46820.0,10640250
2017-07-06,14301.12109375,48060.0,48100.0,47720.0,48000.0,10923050
2017-07-07,14241.607421875,47860.0,48120.0,47620.0,47740.0,8131900
2017-07-10,14479.662109375,48660.0,48900.0,48320.0,48500.0,10792750
2017-07-11,14580.8359375,49000.0,49000.0,48280.0,48640.0,9717800
2017-07-12,14842.6943359375,49880.0,50000.0,48840.0,49000.0,9486150
2017-07-13,15045.0419921875,50560.0,50940.0,50040.0,50080.0,16034150
2017-07-14,15021.2373046875,50480.0,51080.0,50420.0,51000.0,8239000
2017-07-17,15068.8466796875,50640.0,51020.0,50520.0,50900.0,8976100
2017-07-18,15128.3603515625,50840.0,50880.0,50360.0,50420.0,7084450
2017-07-19,15098.6025390625,50740.0,50820.0,50000.0,50620.0,11157500
2017-07-20,15235.484375,51200.0,51320.0,50560.0,50760.0,8367600
2017-07-21,15199.77734375,51080.0,51160.0,50520.0,50860.0,8449050
2017-07-24,15134.3115234375,50860.0,51000.0,50620.0,50700.0,7099750
2017-07-25,14878.4033203125,50000.0,50760.0,49940.0,50500.0,10810600
2017-07-26,14830.79296875,49840.0,50020.0,49300.0,49600.0,11224800
2017-07-27,14818.8896484375,49800.0,50640.0,49560.0,50000.0,11449500
2017-07-28,14211.8505859375,47760.0,49800.0,47380.0,49800.0,26168300
2017-07-31,14342.78125,48200.0,48240.0,46920.0,47420.0,12701400
2017-08-01,14461.80859375,48600.0,48840.0,47540.0,48000.0,11369500
2017-08-02,14580.8359375,49000.0,49340.0,48600.0,49200.0,7777450
2017-08-03,14217.80078125,47780.0,49000.0,47120.0,49000.0,15540800
2017-08-04,14193.99609375,47700.0,48180.0,47500.0,48160.0,8359200
2017-08-07,14158.2890625,47580.0,48080.0,47440.0,47500.0,7218250
2017-08-08,14199.9462890625,47720.0,48260.0,47480.0,47980.0,7979600
